slug,title,doc_url,status
2024-12,December 2024,https://docs.google.com/document/d/e/2PACX-1vR2RgWE0mOB0mGRQo_7HRGjImWe7HkdJuBDj2XDFvGNag4rtVSX7mo3j18AWYHdafcIjLLf9ZmPcKHa/pub,frozen
2025-01,January 2025,https://docs.google.com/document/d/e/2PACX-1vRLT0FKAqD0-pATWoGev8eBOGGGekYduCyaT86ExtDwlvqktRvtCorklF9NAb8xPQfxXjkYZ43xNQA6/pub,frozen
2025-02,February 2025,https://docs.google.com/document/d/e/2PACX-1vS1Cp3XDUkzBnzMMf0_YFAMHUgKcuCiIwYZemFrDh24sPOGNnN7Xng0DstJ06cWHw04lmDeepzrvKWT/pub,frozen
2025-03,March 2025,https://docs.google.com/document/d/e/2PACX-1vTHjwz8cnC1ytIRFP57SVeDsBN1Xb8oBbBoHK3JfiCDhAxXU9QZqwhylvBAifwag86lPJMASWSodhCy/pub,frozen
2025-04,April 2025,https://docs.google.com/document/d/e/2PACX-1vQa9MiDCHH-H486ViInKKp9S2WMD92qpJzsPChte2zL0oMw-hWnenays-Ru8MFP_gTwKpZ7ykVn7c3d/pub,frozen
2025-05,May 2025,https://docs.google.com/document/d/e/2PACX-1vSZPM1u-pqM4J21zjUw00B-7vMKa_YFyRX2wkAgizdJUiDj92iy7YvRmyNEDD6NjgsJ__r7ojCrUXmk/pub,frozen
2025-06,June 2025,https://docs.google.com/document/d/e/2PACX-1vSw6t3XzYIPXzpA4kJlIyMRVpt-awtrOrI70BvUWGAaejxHkFWcx2J6zxhkNpz9gCOtgXEJok1NjY4k/pub,frozen
2025-07,July 2025,https://docs.google.com/document/d/e/2PACX-1vRFm7rJxbu5-94yE467EUd4NX1w4SwF2d6f7UBYRGX1USJzASkYiPNKeHKb4plIpzsX6K4cKxl5xC2J/pub,frozen
2025-08,August 2025,https://docs.google.com/document/d/e/2PACX-1vSqd0xoQVyBolkSdU_HxqWXGe4XGYwcg-fOyKDww2sp2tHP1Fm8iE6ha_ni-mJIobd3hLsYYqFcc8IN/pub,frozen
2025-09,September 2025,https://docs.google.com/document/d/e/2PACX-1vTIzSUrwKKFYZisv3sVAUEeorJPWeIs4qpwxmjvNxfrPAX-KXpPO91sUZisdMIm-hVCJsN493VTTTrF/pub,frozen
2025-10,October 2025,https://docs.google.com/document/d/e/2PACX-1vSszeGuJeE0B2_GuIZtDWnz-kaCzH1TdJ9IjuXjGaAsSB2Rrcax1PSAmNF7RBgSGgzrKQerIWbCiF3R/pub,frozen
2025-11,November 2025,https://docs.google.com/document/d/e/2PACX-1vTWjq6JBu3VZKUCSvNbTa8R2-8omgtxjjubznSllvhyRUPVrUmdSvsov0Y1speTdSHLIHwU_FBtozig/pub,frozen
